Story Reviewed, Name, Reviewer, Pull Request Link, Brief Summary of Comments
story 1.6,selecting icons,Ahmad,https://github.com/UTMCSC207/assignment3-javaholics/pull/17,all changes were organized and free of errors and implementation was accurate
,,,,
,,,,
,,,,
